key,value,timestamp,sentence
B - Sad,0.4885,"02:13:48,000 --> 02:13:51,000","- Why not?"
C - Neutral,0.4604,"02:13:48,000 --> 02:13:51,000","- Why not?"
D - Happy,0.0114,"02:13:48,000 --> 02:13:51,000","- Why not?"
E - Very Happy,0.0029,"02:13:48,000 --> 02:13:51,000","- Why not?"
A - Very Sad,0.0225,"02:13:48,000 --> 02:13:51,000","- Pigs are filthy animals."
B - Sad,0.1196,"02:13:48,000 --> 02:13:51,000","- Pigs are filthy animals."
C - Neutral,0.4114,"02:13:48,000 --> 02:13:51,000","- Pigs are filthy animals."
D - Happy,0.4065,"02:13:48,000 --> 02:13:51,000","- Pigs are filthy animals."
E - Very Happy,0.0400,"02:13:48,000 --> 02:13:51,000","- Pigs are filthy animals."
A - Very Sad,0.1708,"02:13:51,000 --> 02:13:53,000","I don't eat filthy animals."
B - Sad,0.5067,"02:13:51,000 --> 02:13:53,000","I don't eat filthy animals."
C - Neutral,0.1126,"02:13:51,000 --> 02:13:53,000","I don't eat filthy animals."
D - Happy,0.1409,"02:13:51,000 --> 02:13:53,000","I don't eat filthy animals."
E - Very Happy,0.0689,"02:13:51,000 --> 02:13:53,000","I don't eat filthy animals."
A - Very Sad,0.0566,"02:13:53,000 --> 02:13:56,500","Yeah, but bacon tastes good."
B - Sad,0.1243,"02:13:53,000 --> 02:13:56,500","Yeah, but bacon tastes good."
C - Neutral,0.0717,"02:13:53,000 --> 02:13:56,500","Yeah, but bacon tastes good."
D - Happy,0.5430,"02:13:53,000 --> 02:13:56,500","Yeah, but bacon tastes good."
E - Very Happy,0.2043,"02:13:53,000 --> 02:13:56,500","Yeah, but bacon tastes good."
A - Very Sad,0.0212,"02:13:53,000 --> 02:13:56,500","Pork chops taste good."
B - Sad,0.0714,"02:13:53,000 --> 02:13:56,500","Pork chops taste good."
C - Neutral,0.2929,"02:13:53,000 --> 02:13:56,500","Pork chops taste good."
D - Happy,0.5022,"02:13:53,000 --> 02:13:56,500","Pork chops taste good."
E - Very Happy,0.1123,"02:13:53,000 --> 02:13:56,500","Pork chops taste good."
A - Very Sad,0.2196,"02:13:56,500 --> 02:13:59,500","Sewer rat may taste like pumpkin pie, but I'd never know..."
B - Sad,0.5898,"02:13:56,500 --> 02:13:59,500","Sewer rat may taste like pumpkin pie, but I'd never know..."
C - Neutral,0.1630,"02:13:56,500 --> 02:13:59,500","Sewer rat may taste like pumpkin pie, but I'd never know..."
D - Happy,0.0158,"02:13:56,500 --> 02:13:59,500","Sewer rat may taste like pumpkin pie, but I'd never know..."
E - Very Happy,0.0118,"02:13:56,500 --> 02:13:59,500","Sewer rat may taste like pumpkin pie, but I'd never know..."
A - Very Sad,0.1243,"02:13:59,500 --> 02:14:02,500","'cause I wouldn't eat the filthy motherfuckers."
B - Sad,0.5097,"02:13:59,500 --> 02:14:02,500","'cause I wouldn't eat the filthy motherfuckers."
C - Neutral,0.2618,"02:13:59,500 --> 02:14:02,500","'cause I wouldn't eat the filthy motherfuckers."
D - Happy,0.0746,"02:13:59,500 --> 02:14:02,500","'cause I wouldn't eat the filthy motherfuckers."
E - Very Happy,0.0296,"02:13:59,500 --> 02:14:02,500","'cause I wouldn't eat the filthy motherfuckers."
A - Very Sad,0.1079,"02:14:02,500 --> 02:14:05,500","Pigs sleep and root in shit."
B - Sad,0.5826,"02:14:02,500 --> 02:14:05,500","Pigs sleep and root in shit."
C - Neutral,0.2622,"02:14:02,500 --> 02:14:05,500","Pigs sleep and root in shit."
D - Happy,0.0333,"02:14:02,500 --> 02:14:05,500","Pigs sleep and root in shit."
E - Very Happy,0.0140,"02:14:02,500 --> 02:14:05,500","Pigs sleep and root in shit."
A - Very Sad,0.0319,"02:14:02,500 --> 02:14:05,500","That's a filthy animal."
B - Sad,0.1862,"02:14:02,500 --> 02:14:05,500","That's a filthy animal."
C - Neutral,0.5041,"02:14:02,500 --> 02:14:05,500","That's a filthy animal."
D - Happy,0.2451,"02:14:02,500 --> 02:14:05,500","That's a filthy animal."
E - Very Happy,0.0327,"02:14:02,500 --> 02:14:05,500","That's a filthy animal."
A - Very Sad,0.2109,"02:14:05,500 --> 02:14:09,500","I ain't eatin' nothin' ain't got sense enough to disregard its own feces."
B - Sad,0.5336,"02:14:05,500 --> 02:14:09,500","I ain't eatin' nothin' ain't got sense enough to disregard its own feces."
C - Neutral,0.2164,"02:14:05,500 --> 02:14:09,500","I ain't eatin' nothin' ain't got sense enough to disregard its own feces."
D - Happy,0.0274,"02:14:05,500 --> 02:14:09,500","I ain't eatin' nothin' ain't got sense enough to disregard its own feces."
E - Very Happy,0.0116,"02:14:05,500 --> 02:14:09,500","I ain't eatin' nothin' ain't got sense enough to disregard its own feces."
A - Very Sad,0.0033,"02:14:09,600 --> 02:14:13,900","- What about a dog?"
B - Sad,0.0475,"02:14:09,600 --> 02:14:13,900","- What about a dog?"
C - Neutral,0.9261,"02:14:09,600 --> 02:14:13,900","- What about a dog?"
D - Happy,0.0217,"02:14:09,600 --> 02:14:13,900","- What about a dog?"
E - Very Happy,0.0013,"02:14:09,600 --> 02:14:13,900","- What about a dog?"
A - Very Sad,0.1669,"02:14:09,600 --> 02:14:13,900","Dog eats its own feces."
B - Sad,0.6602,"02:14:09,600 --> 02:14:13,900","Dog eats its own feces."
C - Neutral,0.1325,"02:14:09,600 --> 02:14:13,900","Dog eats its own feces."
D - Happy,0.0278,"02:14:09,600 --> 02:14:13,900","Dog eats its own feces."
E - Very Happy,0.0126,"02:14:09,600 --> 02:14:13,900","Dog eats its own feces."
A - Very Sad,0.0750,"02:14:09,600 --> 02:14:13,900","- I don't eat dog either."
B - Sad,0.5771,"02:14:09,600 --> 02:14:13,900","- I don't eat dog either."
C - Neutral,0.2936,"02:14:09,600 --> 02:14:13,900","- I don't eat dog either."
D - Happy,0.0453,"02:14:09,600 --> 02:14:13,900","- I don't eat dog either."
E - Very Happy,0.0090,"02:14:09,600 --> 02:14:13,900","- I don't eat dog either."
A - Very Sad,0.0788,"02:14:14,000 --> 02:14:17,300","Yeah, but do you consider a dog to be a filthy animal?"
B - Sad,0.4527,"02:14:14,000 --> 02:14:17,300","Yeah, but do you consider a dog to be a filthy animal?"
C - Neutral,0.3883,"02:14:14,000 --> 02:14:17,300","Yeah, but do you consider a dog to be a filthy animal?"
D - Happy,0.0589,"02:14:14,000 --> 02:14:17,300","Yeah, but do you consider a dog to be a filthy animal?"
E - Very Happy,0.0213,"02:14:14,000 --> 02:14:17,300","Yeah, but do you consider a dog to be a filthy animal?"
A - Very Sad,0.1012,"02:14:17,500 --> 02:14:20,400","I wouldn't go so far as to call a dog filthy,"
B - Sad,0.5299,"02:14:17,500 --> 02:14:20,400","I wouldn't go so far as to call a dog filthy,"
C - Neutral,0.2518,"02:14:17,500 --> 02:14:20,400","I wouldn't go so far as to call a dog filthy,"
D - Happy,0.0947,"02:14:17,500 --> 02:14:20,400","I wouldn't go so far as to call a dog filthy,"
E - Very Happy,0.0224,"02:14:17,500 --> 02:14:20,400","I wouldn't go so far as to call a dog filthy,"
A - Very Sad,0.0529,"02:14:20,500 --> 02:14:22,400","but they're definitely dirty."
B - Sad,0.3817,"02:14:20,500 --> 02:14:22,400","but they're definitely dirty."
C - Neutral,0.4706,"02:14:20,500 --> 02:14:22,400","but they're definitely dirty."
D - Happy,0.0795,"02:14:20,500 --> 02:14:22,400","but they're definitely dirty."
E - Very Happy,0.0152,"02:14:20,500 --> 02:14:22,400","but they're definitely dirty."
A - Very Sad,0.0102,"02:14:22,400 --> 02:14:26,700","- But a dog's got personality."
B - Sad,0.0536,"02:14:22,400 --> 02:14:26,700","- But a dog's got personality."
C - Neutral,0.4637,"02:14:22,400 --> 02:14:26,700","- But a dog's got personality."
D - Happy,0.4417,"02:14:22,400 --> 02:14:26,700","- But a dog's got personality."
E - Very Happy,0.0307,"02:14:22,400 --> 02:14:26,700","- But a dog's got personality."
A - Very Sad,0.0584,"02:14:22,400 --> 02:14:26,700","Personality goes a long way."
B - Sad,0.3263,"02:14:22,400 --> 02:14:26,700","Personality goes a long way."
C - Neutral,0.3604,"02:14:22,400 --> 02:14:26,700","Personality goes a long way."
D - Happy,0.2114,"02:14:22,400 --> 02:14:26,700","Personality goes a long way."
E - Very Happy,0.0436,"02:14:22,400 --> 02:14:26,700","Personality goes a long way."
A - Very Sad,0.0134,"02:14:22,400 --> 02:14:26,700","- Ah, so, by that rationale,"
B - Sad,0.1184,"02:14:22,400 --> 02:14:26,700","- Ah, so, by that rationale,"
C - Neutral,0.6370,"02:14:22,400 --> 02:14:26,700","- Ah, so, by that rationale,"
D - Happy,0.2193,"02:14:22,400 --> 02:14:26,700","- Ah, so, by that rationale,"
E - Very Happy,0.0119,"02:14:22,400 --> 02:14:26,700","- Ah, so, by that rationale,"
A - Very Sad,0.1281,"02:14:26,700 --> 02:14:30,200","if a pig had a better personality, he would cease to be a filthy animal."
B - Sad,0.6134,"02:14:26,700 --> 02:14:30,200","if a pig had a better personality, he would cease to be a filthy animal."
C - Neutral,0.2372,"02:14:26,700 --> 02:14:30,200","if a pig had a better personality, he would cease to be a filthy animal."
D - Happy,0.0138,"02:14:26,700 --> 02:14:30,200","if a pig had a better personality, he would cease to be a filthy animal."
E - Very Happy,0.0075,"02:14:26,700 --> 02:14:30,200","if a pig had a better personality, he would cease to be a filthy animal."
A - Very Sad,0.0023,"02:14:30,300 --> 02:14:34,200","- Is that true?"
B - Sad,0.0309,"02:14:30,300 --> 02:14:34,200","- Is that true?"
C - Neutral,0.9414,"02:14:30,300 --> 02:14:34,200","- Is that true?"
D - Happy,0.0242,"02:14:30,300 --> 02:14:34,200","- Is that true?"
E - Very Happy,0.0012,"02:14:30,300 --> 02:14:34,200","- Is that true?"
A - Very Sad,0.0962,"02:14:30,300 --> 02:14:34,200","- We'd have to be talkin' about one charming motherfuckin' pig."
B - Sad,0.7252,"02:14:30,300 --> 02:14:34,200","- We'd have to be talkin' about one charming motherfuckin' pig."
C - Neutral,0.1642,"02:14:30,300 --> 02:14:34,200","- We'd have to be talkin' about one charming motherfuckin' pig."
D - Happy,0.0104,"02:14:30,300 --> 02:14:34,200","- We'd have to be talkin' about one charming motherfuckin' pig."
E - Very Happy,0.0039,"02:14:30,300 --> 02:14:34,200","- We'd have to be talkin' about one charming motherfuckin' pig."
A - Very Sad,0.0783,"02:14:34,300 --> 02:14:38,300","I mean, he'd have to be ten times more charming than that Arnold on Green Acres."
B - Sad,0.5324,"02:14:34,300 --> 02:14:38,300","I mean, he'd have to be ten times more charming than that Arnold on Green Acres."
C - Neutral,0.3263,"02:14:34,300 --> 02:14:38,300","I mean, he'd have to be ten times more charming than that Arnold on Green Acres."
D - Happy,0.0517,"02:14:34,300 --> 02:14:38,300","I mean, he'd have to be ten times more charming than that Arnold on Green Acres."
E - Very Happy,0.0113,"02:14:34,300 --> 02:14:38,300","I mean, he'd have to be ten times more charming than that Arnold on Green Acres."
A - Very Sad,0.0634,"02:14:38,400 --> 02:14:41,500","[ Both Laughing ]"
B - Sad,0.3616,"02:14:38,400 --> 02:14:41,500","[ Both Laughing ]"
C - Neutral,0.3896,"02:14:38,400 --> 02:14:41,500","[ Both Laughing ]"
D - Happy,0.1482,"02:14:38,400 --> 02:14:41,500","[ Both Laughing ]"
E - Very Happy,0.0372,"02:14:38,400 --> 02:14:41,500","[ Both Laughing ]"
A - Very Sad,0.0092,"02:14:44,000 --> 02:14:46,100","Oh, man, that's good."
B - Sad,0.0263,"02:14:44,000 --> 02:14:46,100","Oh, man, that's good."
C - Neutral,0.0777,"02:14:44,000 --> 02:14:46,100","Oh, man, that's good."
D - Happy,0.7399,"02:14:44,000 --> 02:14:46,100","Oh, man, that's good."
E - Very Happy,0.1469,"02:14:44,000 --> 02:14:46,100","Oh, man, that's good."
A - Very Sad,0.0016,"02:14:46,200 --> 02:14:49,800","That's good, man."
B - Sad,0.0034,"02:14:46,200 --> 02:14:49,800","That's good, man."
C - Neutral,0.0357,"02:14:46,200 --> 02:14:49,800","That's good, man."
D - Happy,0.8269,"02:14:46,200 --> 02:14:49,800","That's good, man."
E - Very Happy,0.1324,"02:14:46,200 --> 02:14:49,800","That's good, man."
A - Very Sad,0.0276,"02:14:46,200 --> 02:14:49,800","You're startin' to lighten up."
B - Sad,0.2203,"02:14:46,200 --> 02:14:49,800","You're startin' to lighten up."
C - Neutral,0.5859,"02:14:46,200 --> 02:14:49,800","You're startin' to lighten up."
D - Happy,0.1513,"02:14:46,200 --> 02:14:49,800","You're startin' to lighten up."
E - Very Happy,0.0149,"02:14:46,200 --> 02:14:49,800","You're startin' to lighten up."
A - Very Sad,0.0943,"02:14:49,800 --> 02:14:52,800","You've been sittin' there, all serious and shit."
B - Sad,0.5921,"02:14:49,800 --> 02:14:52,800","You've been sittin' there, all serious and shit."
C - Neutral,0.2675,"02:14:49,800 --> 02:14:52,800","You've been sittin' there, all serious and shit."
D - Happy,0.0365,"02:14:49,800 --> 02:14:52,800","You've been sittin' there, all serious and shit."
E - Very Happy,0.0097,"02:14:49,800 --> 02:14:52,800","You've been sittin' there, all serious and shit."
A - Very Sad,0.1058,"02:14:52,800 --> 02:14:55,400","- I just been sittin' here, thinkin'."
B - Sad,0.6596,"02:14:52,800 --> 02:14:55,400","- I just been sittin' here, thinkin'."
C - Neutral,0.1989,"02:14:52,800 --> 02:14:55,400","- I just been sittin' here, thinkin'."
D - Happy,0.0271,"02:14:52,800 --> 02:14:55,400","- I just been sittin' here, thinkin'."
E - Very Happy,0.0086,"02:14:52,800 --> 02:14:55,400","- I just been sittin' here, thinkin'."
A - Very Sad,0.0012,"02:14:52,800 --> 02:14:55,400","- About what?"
B - Sad,0.0166,"02:14:52,800 --> 02:14:55,400","- About what?"
C - Neutral,0.9703,"02:14:52,800 --> 02:14:55,400","- About what?"
D - Happy,0.0113,"02:14:52,800 --> 02:14:55,400","- About what?"
E - Very Happy,0.0006,"02:14:52,800 --> 02:14:55,400","- About what?"
A - Very Sad,0.0094,"02:14:55,400 --> 02:14:58,300","- About the miracle we witnessed."
B - Sad,0.0872,"02:14:55,400 --> 02:14:58,300","- About the miracle we witnessed."
C - Neutral,0.7282,"02:14:55,400 --> 02:14:58,300","- About the miracle we witnessed."
D - Happy,0.1661,"02:14:55,400 --> 02:14:58,300","- About the miracle we witnessed."
E - Very Happy,0.0090,"02:14:55,400 --> 02:14:58,300","- About the miracle we witnessed."
A - Very Sad,0.0356,"02:14:55,400 --> 02:14:58,300","- Miracle you witnessed."
B - Sad,0.2576,"02:14:55,400 --> 02:14:58,300","- Miracle you witnessed."
C - Neutral,0.5700,"02:14:55,400 --> 02:14:58,300","- Miracle you witnessed."
D - Happy,0.1215,"02:14:55,400 --> 02:14:58,300","- Miracle you witnessed."
E - Very Happy,0.0153,"02:14:55,400 --> 02:14:58,300","- Miracle you witnessed."
A - Very Sad,0.0855,"02:14:58,400 --> 02:15:01,700","- I witnessed a freak occurrence."
B - Sad,0.4905,"02:14:58,400 --> 02:15:01,700","- I witnessed a freak occurrence."
C - Neutral,0.2643,"02:14:58,400 --> 02:15:01,700","- I witnessed a freak occurrence."
D - Happy,0.1360,"02:14:58,400 --> 02:15:01,700","- I witnessed a freak occurrence."
E - Very Happy,0.0237,"02:14:58,400 --> 02:15:01,700","- I witnessed a freak occurrence."
A - Very Sad,0.0140,"02:14:58,400 --> 02:15:01,700","- What is a miracle, Vincent?"
B - Sad,0.0553,"02:14:58,400 --> 02:15:01,700","- What is a miracle, Vincent?"
C - Neutral,0.2405,"02:14:58,400 --> 02:15:01,700","- What is a miracle, Vincent?"
D - Happy,0.6110,"02:14:58,400 --> 02:15:01,700","- What is a miracle, Vincent?"
E - Very Happy,0.0791,"02:14:58,400 --> 02:15:01,700","- What is a miracle, Vincent?"
A - Very Sad,0.0231,"02:15:03,600 --> 02:15:06,800","- Act of God."
B - Sad,0.1620,"02:15:03,600 --> 02:15:06,800","- Act of God."
C - Neutral,0.6448,"02:15:03,600 --> 02:15:06,800","- Act of God."
D - Happy,0.1549,"02:15:03,600 --> 02:15:06,800","- Act of God."
E - Very Happy,0.0152,"02:15:03,600 --> 02:15:06,800","- Act of God."
A - Very Sad,0.0057,"02:15:03,600 --> 02:15:06,800","- And what's an act of God?"
B - Sad,0.0821,"02:15:03,600 --> 02:15:06,800","- And what's an act of God?"
C - Neutral,0.8737,"02:15:03,600 --> 02:15:06,800","- And what's an act of God?"
D - Happy,0.0363,"02:15:03,600 --> 02:15:06,800","- And what's an act of God?"
E - Very Happy,0.0022,"02:15:03,600 --> 02:15:06,800","- And what's an act of God?"
A - Very Sad,0.0422,"02:15:10,200 --> 02:15:14,100","When, um, God makes the impossible possible."
B - Sad,0.3702,"02:15:10,200 --> 02:15:14,100","When, um, God makes the impossible possible."
C - Neutral,0.5591,"02:15:10,200 --> 02:15:14,100","When, um, God makes the impossible possible."
D - Happy,0.0236,"02:15:10,200 --> 02:15:14,100","When, um, God makes the impossible possible."
E - Very Happy,0.0048,"02:15:10,200 --> 02:15:14,100","When, um, God makes the impossible possible."
A - Very Sad,0.0015,"02:15:15,100 --> 02:15:17,100","But this morning..."
B - Sad,0.0127,"02:15:15,100 --> 02:15:17,100","But this morning..."
C - Neutral,0.8931,"02:15:15,100 --> 02:15:17,100","But this morning..."
D - Happy,0.0903,"02:15:15,100 --> 02:15:17,100","But this morning..."
E - Very Happy,0.0024,"02:15:15,100 --> 02:15:17,100","But this morning..."
A - Very Sad,0.0616,"02:15:17,100 --> 02:15:19,900","- I don't think qualifies."
B - Sad,0.5230,"02:15:17,100 --> 02:15:19,900","- I don't think qualifies."
C - Neutral,0.3545,"02:15:17,100 --> 02:15:19,900","- I don't think qualifies."
D - Happy,0.0520,"02:15:17,100 --> 02:15:19,900","- I don't think qualifies."
E - Very Happy,0.0088,"02:15:17,100 --> 02:15:19,900","- I don't think qualifies."
A - Very Sad,0.0073,"02:15:17,100 --> 02:15:19,900","- Hey, Vincent."
B - Sad,0.0884,"02:15:17,100 --> 02:15:19,900","- Hey, Vincent."
C - Neutral,0.8592,"02:15:17,100 --> 02:15:19,900","- Hey, Vincent."
D - Happy,0.0424,"02:15:17,100 --> 02:15:19,900","- Hey, Vincent."
E - Very Happy,0.0027,"02:15:17,100 --> 02:15:19,900","- Hey, Vincent."
A - Very Sad,0.0093,"02:15:19,900 --> 02:15:23,600","See, that shit don't matter."
B - Sad,0.0156,"02:15:19,900 --> 02:15:23,600","See, that shit don't matter."
C - Neutral,0.0245,"02:15:19,900 --> 02:15:23,600","See, that shit don't matter."
D - Happy,0.6885,"02:15:19,900 --> 02:15:23,600","See, that shit don't matter."
E - Very Happy,0.2621,"02:15:19,900 --> 02:15:23,600","See, that shit don't matter."
A - Very Sad,0.0623,"02:15:19,900 --> 02:15:23,600","You're judging this shit the wrong way."
B - Sad,0.4823,"02:15:19,900 --> 02:15:23,600","You're judging this shit the wrong way."
C - Neutral,0.3887,"02:15:19,900 --> 02:15:23,600","You're judging this shit the wrong way."
D - Happy,0.0566,"02:15:19,900 --> 02:15:23,600","You're judging this shit the wrong way."
E - Very Happy,0.0101,"02:15:19,900 --> 02:15:23,600","You're judging this shit the wrong way."
A - Very Sad,0.1396,"02:15:23,700 --> 02:15:28,600","It could be God stopped the bullets, changed Coke to Pepsi, found my car keys."
B - Sad,0.5573,"02:15:23,700 --> 02:15:28,600","It could be God stopped the bullets, changed Coke to Pepsi, found my car keys."
C - Neutral,0.2562,"02:15:23,700 --> 02:15:28,600","It could be God stopped the bullets, changed Coke to Pepsi, found my car keys."
D - Happy,0.0353,"02:15:23,700 --> 02:15:28,600","It could be God stopped the bullets, changed Coke to Pepsi, found my car keys."
E - Very Happy,0.0117,"02:15:23,700 --> 02:15:28,600","It could be God stopped the bullets, changed Coke to Pepsi, found my car keys."
A - Very Sad,0.0792,"02:15:28,700 --> 02:15:31,700","You don't judge shit like this based on merit."
B - Sad,0.5108,"02:15:28,700 --> 02:15:31,700","You don't judge shit like this based on merit."
C - Neutral,0.3313,"02:15:28,700 --> 02:15:31,700","You don't judge shit like this based on merit."
D - Happy,0.0650,"02:15:28,700 --> 02:15:31,700","You don't judge shit like this based on merit."
E - Very Happy,0.0137,"02:15:28,700 --> 02:15:31,700","You don't judge shit like this based on merit."
A - Very Sad,0.0057,"02:15:31,800 --> 02:15:34,200","Now, whether or not what we experienced..."
B - Sad,0.0659,"02:15:31,800 --> 02:15:34,200","Now, whether or not what we experienced..."
C - Neutral,0.8481,"02:15:31,800 --> 02:15:34,200","Now, whether or not what we experienced..."
D - Happy,0.0765,"02:15:31,800 --> 02:15:34,200","Now, whether or not what we experienced..."
E - Very Happy,0.0037,"02:15:31,800 --> 02:15:34,200","Now, whether or not what we experienced..."
A - Very Sad,0.1089,"02:15:34,300 --> 02:15:37,400","was an according-to-Hoyle miracle is insignificant."
B - Sad,0.3909,"02:15:34,300 --> 02:15:37,400","was an according-to-Hoyle miracle is insignificant."
C - Neutral,0.2033,"02:15:34,300 --> 02:15:37,400","was an according-to-Hoyle miracle is insignificant."
D - Happy,0.2158,"02:15:34,300 --> 02:15:37,400","was an according-to-Hoyle miracle is insignificant."
E - Very Happy,0.0811,"02:15:34,300 --> 02:15:37,400","was an according-to-Hoyle miracle is insignificant."
A - Very Sad,0.0262,"02:15:37,500 --> 02:15:41,300","But what is significant is, I felt the touch of God."
B - Sad,0.0935,"02:15:37,500 --> 02:15:41,300","But what is significant is, I felt the touch of God."
C - Neutral,0.0832,"02:15:37,500 --> 02:15:41,300","But what is significant is, I felt the touch of God."
D - Happy,0.6852,"02:15:37,500 --> 02:15:41,300","But what is significant is, I felt the touch of God."
E - Very Happy,0.1118,"02:15:37,500 --> 02:15:41,300","But what is significant is, I felt the touch of God."
A - Very Sad,0.0055,"02:15:41,300 --> 02:15:43,300","God got involved."
B - Sad,0.0323,"02:15:41,300 --> 02:15:43,300","God got involved."
C - Neutral,0.6616,"02:15:41,300 --> 02:15:43,300","God got involved."
D - Happy,0.2848,"02:15:41,300 --> 02:15:43,300","God got involved."
E - Very Happy,0.0157,"02:15:41,300 --> 02:15:43,300","God got involved."
A - Very Sad,0.0138,"02:15:43,300 --> 02:15:45,100","But why?"
B - Sad,0.1758,"02:15:43,300 --> 02:15:45,100","But why?"
C - Neutral,0.7880,"02:15:43,300 --> 02:15:45,100","But why?"
D - Happy,0.0199,"02:15:43,300 --> 02:15:45,100","But why?"
E - Very Happy,0.0026,"02:15:43,300 --> 02:15:45,100","But why?"
A - Very Sad,0.1398,"02:15:45,100 --> 02:15:48,200","Well, that's what's fuckin' with me: I don't know why."
B - Sad,0.5951,"02:15:45,100 --> 02:15:48,200","Well, that's what's fuckin' with me: I don't know why."
C - Neutral,0.1970,"02:15:45,100 --> 02:15:48,200","Well, that's what's fuckin' with me: I don't know why."
D - Happy,0.0484,"02:15:45,100 --> 02:15:48,200","Well, that's what's fuckin' with me: I don't know why."
E - Very Happy,0.0197,"02:15:45,100 --> 02:15:48,200","Well, that's what's fuckin' with me: I don't know why."
A - Very Sad,0.1220,"02:15:48,200 --> 02:15:51,200","- But I can't go back to sleep."
B - Sad,0.5614,"02:15:48,200 --> 02:15:51,200","- But I can't go back to sleep."
C - Neutral,0.2814,"02:15:48,200 --> 02:15:51,200","- But I can't go back to sleep."
D - Happy,0.0270,"02:15:48,200 --> 02:15:51,200","- But I can't go back to sleep."
E - Very Happy,0.0082,"02:15:48,200 --> 02:15:51,200","- But I can't go back to sleep."
A - Very Sad,0.0290,"02:15:48,200 --> 02:15:51,200","- You're serious."
B - Sad,0.2939,"02:15:48,200 --> 02:15:51,200","- You're serious."
C - Neutral,0.5906,"02:15:48,200 --> 02:15:51,200","- You're serious."
D - Happy,0.0789,"02:15:48,200 --> 02:15:51,200","- You're serious."
E - Very Happy,0.0077,"02:15:48,200 --> 02:15:51,200","- You're serious."
A - Very Sad,0.0316,"02:15:51,200 --> 02:15:53,300","You're really thinkin' about quittin'."
B - Sad,0.2311,"02:15:51,200 --> 02:15:53,300","You're really thinkin' about quittin'."
C - Neutral,0.5760,"02:15:51,200 --> 02:15:53,300","You're really thinkin' about quittin'."
D - Happy,0.1450,"02:15:51,200 --> 02:15:53,300","You're really thinkin' about quittin'."
E - Very Happy,0.0163,"02:15:51,200 --> 02:15:53,300","You're really thinkin' about quittin'."
A - Very Sad,0.0029,"02:15:53,300 --> 02:15:56,000","- For life?"
B - Sad,0.0379,"02:15:53,300 --> 02:15:56,000","- For life?"
C - Neutral,0.9234,"02:15:53,300 --> 02:15:56,000","- For life?"
D - Happy,0.0343,"02:15:53,300 --> 02:15:56,000","- For life?"
E - Very Happy,0.0015,"02:15:53,300 --> 02:15:56,000","- For life?"
A - Very Sad,0.0044,"02:15:53,300 --> 02:15:56,000","Most definitely."
B - Sad,0.0195,"02:15:53,300 --> 02:15:56,000","Most definitely."
C - Neutral,0.5316,"02:15:53,300 --> 02:15:56,000","Most definitely."
D - Happy,0.4113,"02:15:53,300 --> 02:15:56,000","Most definitely."
E - Very Happy,0.0332,"02:15:53,300 --> 02:15:56,000","Most definitely."
A - Very Sad,0.0135,"02:15:53,300 --> 02:15:56,000","- Yeah."
B - Sad,0.0779,"02:15:53,300 --> 02:15:56,000","- Yeah."
C - Neutral,0.6316,"02:15:53,300 --> 02:15:56,000","- Yeah."
D - Happy,0.2559,"02:15:53,300 --> 02:15:56,000","- Yeah."
E - Very Happy,0.0211,"02:15:53,300 --> 02:15:56,000","- Yeah."
A - Very Sad,0.0241,"02:15:56,000 --> 02:15:59,400","Fuck."
B - Sad,0.1214,"02:15:56,000 --> 02:15:59,400","Fuck."
C - Neutral,0.5845,"02:15:56,000 --> 02:15:59,400","Fuck."
D - Happy,0.2342,"02:15:56,000 --> 02:15:59,400","Fuck."
E - Very Happy,0.0358,"02:15:56,000 --> 02:15:59,400","Fuck."
A - Very Sad,0.0182,"02:15:56,000 --> 02:15:59,400","What you gonna do then?"
B - Sad,0.1538,"02:15:56,000 --> 02:15:59,400","What you gonna do then?"
C - Neutral,0.7662,"02:15:56,000 --> 02:15:59,400","What you gonna do then?"
D - Happy,0.0542,"02:15:56,000 --> 02:15:59,400","What you gonna do then?"
E - Very Happy,0.0076,"02:15:56,000 --> 02:15:59,400","What you gonna do then?"
A - Very Sad,0.1116,"02:16:00,700 --> 02:16:04,900","Well, that's what I been sitting here contemplating."
B - Sad,0.6341,"02:16:00,700 --> 02:16:04,900","Well, that's what I been sitting here contemplating."
C - Neutral,0.2212,"02:16:00,700 --> 02:16:04,900","Well, that's what I been sitting here contemplating."
D - Happy,0.0260,"02:16:00,700 --> 02:16:04,900","Well, that's what I been sitting here contemplating."
E - Very Happy,0.0071,"02:16:00,700 --> 02:16:04,900","Well, that's what I been sitting here contemplating."
A - Very Sad,0.0846,"02:16:05,000 --> 02:16:08,600","First I'm gonna deliver this case to Marsellus."
B - Sad,0.3590,"02:16:05,000 --> 02:16:08,600","First I'm gonna deliver this case to Marsellus."
C - Neutral,0.2776,"02:16:05,000 --> 02:16:08,600","First I'm gonna deliver this case to Marsellus."
D - Happy,0.2181,"02:16:05,000 --> 02:16:08,600","First I'm gonna deliver this case to Marsellus."
E - Very Happy,0.0606,"02:16:05,000 --> 02:16:08,600","First I'm gonna deliver this case to Marsellus."
A - Very Sad,0.0733,"02:16:08,700 --> 02:16:11,800","Then, basically, I'm just gonna walk the Earth."
B - Sad,0.4181,"02:16:08,700 --> 02:16:11,800","Then, basically, I'm just gonna walk the Earth."
C - Neutral,0.4899,"02:16:08,700 --> 02:16:11,800","Then, basically, I'm just gonna walk the Earth."
D - Happy,0.0132,"02:16:08,700 --> 02:16:11,800","Then, basically, I'm just gonna walk the Earth."
