key,value,timestamp,sentence
C - Neutral,0.5845,"01:07:37,763 --> 01:07:40,348","Okay."
D - Happy,0.2342,"01:07:37,763 --> 01:07:40,348","Okay."
E - Very Happy,0.0358,"01:07:37,763 --> 01:07:40,348","Okay."
A - Very Sad,0.0567,"01:07:37,763 --> 01:07:40,348","Soft landing jets trigger automatically..."
B - Sad,0.4584,"01:07:37,763 --> 01:07:40,348","Soft landing jets trigger automatically..."
C - Neutral,0.4056,"01:07:37,763 --> 01:07:40,348","Soft landing jets trigger automatically..."
D - Happy,0.0646,"01:07:37,763 --> 01:07:40,348","Soft landing jets trigger automatically..."
E - Very Happy,0.0147,"01:07:37,763 --> 01:07:40,348","Soft landing jets trigger automatically..."
A - Very Sad,0.0226,"01:07:40,599 --> 01:07:42,808","...at 3 meters before landing, so..."
B - Sad,0.2527,"01:07:40,599 --> 01:07:42,808","...at 3 meters before landing, so..."
C - Neutral,0.6898,"01:07:40,599 --> 01:07:42,808","...at 3 meters before landing, so..."
D - Happy,0.0304,"01:07:40,599 --> 01:07:42,808","...at 3 meters before landing, so..."
E - Very Happy,0.0045,"01:07:40,599 --> 01:07:42,808","...at 3 meters before landing, so..."
A - Very Sad,0.0096,"01:07:45,687 --> 01:07:47,939","Oh, you're a clever son of a bitch, Matt."
B - Sad,0.0294,"01:07:45,687 --> 01:07:47,939","Oh, you're a clever son of a bitch, Matt."
C - Neutral,0.0406,"01:07:45,687 --> 01:07:47,939","Oh, you're a clever son of a bitch, Matt."
D - Happy,0.7953,"01:07:45,687 --> 01:07:47,939","Oh, you're a clever son of a bitch, Matt."
E - Very Happy,0.1251,"01:07:45,687 --> 01:07:47,939","Oh, you're a clever son of a bitch, Matt."
A - Very Sad,0.0783,"01:07:48,190 --> 01:07:51,817","I need to... I need to get rid of the Bay-O..."
B - Sad,0.5168,"01:07:48,190 --> 01:07:51,817","I need to... I need to get rid of the Bay-O..."
C - Neutral,0.3287,"01:07:48,190 --> 01:07:51,817","I need to... I need to get rid of the Bay-O..."
D - Happy,0.0621,"01:07:48,190 --> 01:07:51,817","I need to... I need to get rid of the Bay-O..."
E - Very Happy,0.0141,"01:07:48,190 --> 01:07:51,817","I need to... I need to get rid of the Bay-O..."
A - Very Sad,0.0548,"01:07:52,069 --> 01:07:54,362","...and the engine module."
B - Sad,0.3460,"01:07:52,069 --> 01:07:54,362","...and the engine module."
C - Neutral,0.4229,"01:07:52,069 --> 01:07:54,362","...and the engine module."
D - Happy,0.1501,"01:07:52,069 --> 01:07:54,362","...and the engine module."
E - Very Happy,0.0262,"01:07:52,069 --> 01:07:54,362","...and the engine module."
A - Very Sad,0.0149,"01:07:55,614 --> 01:07:56,614","Right."
B - Sad,0.0686,"01:07:55,614 --> 01:07:56,614","Right."
C - Neutral,0.5589,"01:07:55,614 --> 01:07:56,614","Right."
D - Happy,0.3316,"01:07:55,614 --> 01:07:56,614","Right."
E - Very Happy,0.0260,"01:07:55,614 --> 01:07:56,614","Right."
A - Very Sad,0.0241,"01:07:55,614 --> 01:07:56,614","Okay."
B - Sad,0.1214,"01:07:55,614 --> 01:07:56,614","Okay."
C - Neutral,0.5845,"01:07:55,614 --> 01:07:56,614","Okay."
D - Happy,0.2342,"01:07:55,614 --> 01:07:56,614","Okay."
E - Very Happy,0.0358,"01:07:55,614 --> 01:07:56,614","Okay."
A - Very Sad,0.0241,"01:07:57,699 --> 01:07:58,282","Okay."
B - Sad,0.1214,"01:07:57,699 --> 01:07:58,282","Okay."
C - Neutral,0.5845,"01:07:57,699 --> 01:07:58,282","Okay."
D - Happy,0.2342,"01:07:57,699 --> 01:07:58,282","Okay."
E - Very Happy,0.0358,"01:07:57,699 --> 01:07:58,282","Okay."
A - Very Sad,0.0241,"01:08:00,869 --> 01:08:01,994","Okay."
B - Sad,0.1214,"01:08:00,869 --> 01:08:01,994","Okay."
C - Neutral,0.5845,"01:08:00,869 --> 01:08:01,994","Okay."
D - Happy,0.2342,"01:08:00,869 --> 01:08:01,994","Okay."
E - Very Happy,0.0358,"01:08:00,869 --> 01:08:01,994","Okay."
A - Very Sad,0.0176,"01:08:04,873 --> 01:08:06,499","Tri-module separation."
B - Sad,0.0911,"01:08:04,873 --> 01:08:06,499","Tri-module separation."
C - Neutral,0.5610,"01:08:04,873 --> 01:08:06,499","Tri-module separation."
D - Happy,0.2904,"01:08:04,873 --> 01:08:06,499","Tri-module separation."
E - Very Happy,0.0401,"01:08:04,873 --> 01:08:06,499","Tri-module separation."
A - Very Sad,0.0020,"01:08:07,668 --> 01:08:08,251","Go."
B - Sad,0.0122,"01:08:07,668 --> 01:08:08,251","Go."
C - Neutral,0.8932,"01:08:07,668 --> 01:08:08,251","Go."
D - Happy,0.0884,"01:08:07,668 --> 01:08:08,251","Go."
E - Very Happy,0.0043,"01:08:07,668 --> 01:08:08,251","Go."
A - Very Sad,0.0241,"01:08:23,350 --> 01:08:24,767","Okay."
B - Sad,0.1214,"01:08:23,350 --> 01:08:24,767","Okay."
C - Neutral,0.5845,"01:08:23,350 --> 01:08:24,767","Okay."
D - Happy,0.2342,"01:08:23,350 --> 01:08:24,767","Okay."
E - Very Happy,0.0358,"01:08:23,350 --> 01:08:24,767","Okay."
A - Very Sad,0.0362,"01:08:25,560 --> 01:08:27,895","Houston, here's the tricky part."
B - Sad,0.2287,"01:08:25,560 --> 01:08:27,895","Houston, here's the tricky part."
C - Neutral,0.4334,"01:08:25,560 --> 01:08:27,895","Houston, here's the tricky part."
D - Happy,0.2629,"01:08:25,560 --> 01:08:27,895","Houston, here's the tricky part."
E - Very Happy,0.0388,"01:08:25,560 --> 01:08:27,895","Houston, here's the tricky part."
A - Very Sad,0.0144,"01:08:28,480 --> 01:08:30,231","Soyuz has to think..."
B - Sad,0.0874,"01:08:28,480 --> 01:08:30,231","Soyuz has to think..."
C - Neutral,0.6633,"01:08:28,480 --> 01:08:30,231","Soyuz has to think..."
D - Happy,0.2111,"01:08:28,480 --> 01:08:30,231","Soyuz has to think..."
E - Very Happy,0.0238,"01:08:28,480 --> 01:08:30,231","Soyuz has to think..."
A - Very Sad,0.0486,"01:08:30,482 --> 01:08:33,818","...we are 3 meters off the Earth."
B - Sad,0.3702,"01:08:30,482 --> 01:08:33,818","...we are 3 meters off the Earth."
C - Neutral,0.5274,"01:08:30,482 --> 01:08:33,818","...we are 3 meters off the Earth."
D - Happy,0.0450,"01:08:30,482 --> 01:08:33,818","...we are 3 meters off the Earth."
E - Very Happy,0.0088,"01:08:30,482 --> 01:08:33,818","...we are 3 meters off the Earth."
A - Very Sad,0.0034,"01:08:35,237 --> 01:08:37,697","All right."
B - Sad,0.0098,"01:08:35,237 --> 01:08:37,697","All right."
C - Neutral,0.4119,"01:08:35,237 --> 01:08:37,697","All right."
D - Happy,0.5244,"01:08:35,237 --> 01:08:37,697","All right."
E - Very Happy,0.0505,"01:08:35,237 --> 01:08:37,697","All right."
A - Very Sad,0.0241,"01:08:35,237 --> 01:08:37,697","Okay."
B - Sad,0.1214,"01:08:35,237 --> 01:08:37,697","Okay."
C - Neutral,0.5845,"01:08:35,237 --> 01:08:37,697","Okay."
D - Happy,0.2342,"01:08:35,237 --> 01:08:37,697","Okay."
E - Very Happy,0.0358,"01:08:35,237 --> 01:08:37,697","Okay."
A - Very Sad,0.0215,"01:08:37,990 --> 01:08:39,198","Hey, Matt?"
B - Sad,0.3335,"01:08:37,990 --> 01:08:39,198","Hey, Matt?"
C - Neutral,0.6289,"01:08:37,990 --> 01:08:39,198","Hey, Matt?"
D - Happy,0.0135,"01:08:37,990 --> 01:08:39,198","Hey, Matt?"
E - Very Happy,0.0026,"01:08:37,990 --> 01:08:39,198","Hey, Matt?"
A - Very Sad,0.0494,"01:08:39,825 --> 01:08:41,742","Since I had to listen to endless hours..."
B - Sad,0.4473,"01:08:39,825 --> 01:08:41,742","Since I had to listen to endless hours..."
C - Neutral,0.4546,"01:08:39,825 --> 01:08:41,742","Since I had to listen to endless hours..."
D - Happy,0.0411,"01:08:39,825 --> 01:08:41,742","Since I had to listen to endless hours..."
E - Very Happy,0.0076,"01:08:39,825 --> 01:08:41,742","Since I had to listen to endless hours..."
A - Very Sad,0.1003,"01:08:41,994 --> 01:08:44,954","...of your storytelling this week, I need you to do me a favor."
B - Sad,0.5497,"01:08:41,994 --> 01:08:44,954","...of your storytelling this week, I need you to do me a favor."
C - Neutral,0.2619,"01:08:41,994 --> 01:08:44,954","...of your storytelling this week, I need you to do me a favor."
D - Happy,0.0683,"01:08:41,994 --> 01:08:44,954","...of your storytelling this week, I need you to do me a favor."
E - Very Happy,0.0197,"01:08:41,994 --> 01:08:44,954","...of your storytelling this week, I need you to do me a favor."
A - Very Sad,0.0184,"01:08:46,915 --> 01:08:49,917","You are gonna see a little girl with brown hair..."
B - Sad,0.1159,"01:08:46,915 --> 01:08:49,917","You are gonna see a little girl with brown hair..."
C - Neutral,0.5923,"01:08:46,915 --> 01:08:49,917","You are gonna see a little girl with brown hair..."
D - Happy,0.2487,"01:08:46,915 --> 01:08:49,917","You are gonna see a little girl with brown hair..."
E - Very Happy,0.0248,"01:08:46,915 --> 01:08:49,917","You are gonna see a little girl with brown hair..."
A - Very Sad,0.3396,"01:08:50,168 --> 01:08:52,837","...very messy, lots of knots."
B - Sad,0.5430,"01:08:50,168 --> 01:08:52,837","...very messy, lots of knots."
C - Neutral,0.0783,"01:08:50,168 --> 01:08:52,837","...very messy, lots of knots."
D - Happy,0.0162,"01:08:50,168 --> 01:08:52,837","...very messy, lots of knots."
E - Very Happy,0.0229,"01:08:50,168 --> 01:08:52,837","...very messy, lots of knots."
A - Very Sad,0.1118,"01:08:53,088 --> 01:08:54,880","She doesn't like to brush it."
B - Sad,0.5533,"01:08:53,088 --> 01:08:54,880","She doesn't like to brush it."
C - Neutral,0.2856,"01:08:53,088 --> 01:08:54,880","She doesn't like to brush it."
D - Happy,0.0370,"01:08:53,088 --> 01:08:54,880","She doesn't like to brush it."
E - Very Happy,0.0123,"01:08:53,088 --> 01:08:54,880","She doesn't like to brush it."
A - Very Sad,0.0107,"01:08:55,299 --> 01:08:56,757","That's okay."
B - Sad,0.0537,"01:08:55,299 --> 01:08:56,757","That's okay."
C - Neutral,0.4904,"01:08:55,299 --> 01:08:56,757","That's okay."
D - Happy,0.4079,"01:08:55,299 --> 01:08:56,757","That's okay."
E - Very Happy,0.0373,"01:08:55,299 --> 01:08:56,757","That's okay."
A - Very Sad,0.0243,"01:08:57,384 --> 01:08:59,093","Her name is Sarah."
B - Sad,0.1948,"01:08:57,384 --> 01:08:59,093","Her name is Sarah."
C - Neutral,0.6067,"01:08:57,384 --> 01:08:59,093","Her name is Sarah."
D - Happy,0.1592,"01:08:57,384 --> 01:08:59,093","Her name is Sarah."
E - Very Happy,0.0151,"01:08:57,384 --> 01:08:59,093","Her name is Sarah."
A - Very Sad,0.0010,"01:08:59,845 --> 01:09:02,221","Can you please tell her..."
B - Sad,0.0064,"01:08:59,845 --> 01:09:02,221","Can you please tell her..."
C - Neutral,0.8897,"01:08:59,845 --> 01:09:02,221","Can you please tell her..."
D - Happy,0.0984,"01:08:59,845 --> 01:09:02,221","Can you please tell her..."
E - Very Happy,0.0045,"01:08:59,845 --> 01:09:02,221","Can you please tell her..."
A - Very Sad,0.0039,"01:09:02,472 --> 01:09:04,974","...that Mama found her red shoe?"
B - Sad,0.0430,"01:09:02,472 --> 01:09:04,974","...that Mama found her red shoe?"
C - Neutral,0.9114,"01:09:02,472 --> 01:09:04,974","...that Mama found her red shoe?"
D - Happy,0.0395,"01:09:02,472 --> 01:09:04,974","...that Mama found her red shoe?"
E - Very Happy,0.0022,"01:09:02,472 --> 01:09:04,974","...that Mama found her red shoe?"
A - Very Sad,0.1482,"01:09:05,642 --> 01:09:08,269","She was so worried about that shoe, Matt."
B - Sad,0.4522,"01:09:05,642 --> 01:09:08,269","She was so worried about that shoe, Matt."
C - Neutral,0.2394,"01:09:05,642 --> 01:09:08,269","She was so worried about that shoe, Matt."
D - Happy,0.1114,"01:09:05,642 --> 01:09:08,269","She was so worried about that shoe, Matt."
E - Very Happy,0.0488,"01:09:05,642 --> 01:09:08,269","She was so worried about that shoe, Matt."
A - Very Sad,0.0706,"01:09:08,729 --> 01:09:10,396","But it was just right under the bed."
B - Sad,0.5252,"01:09:08,729 --> 01:09:10,396","But it was just right under the bed."
C - Neutral,0.2989,"01:09:08,729 --> 01:09:10,396","But it was just right under the bed."
D - Happy,0.0890,"01:09:08,729 --> 01:09:10,396","But it was just right under the bed."
E - Very Happy,0.0163,"01:09:08,729 --> 01:09:10,396","But it was just right under the bed."
A - Very Sad,0.0014,"01:09:14,943 --> 01:09:15,526","Give her..."
B - Sad,0.0099,"01:09:14,943 --> 01:09:15,526","Give her..."
C - Neutral,0.8357,"01:09:14,943 --> 01:09:15,526","Give her..."
D - Happy,0.1474,"01:09:14,943 --> 01:09:15,526","Give her..."
E - Very Happy,0.0057,"01:09:14,943 --> 01:09:15,526","Give her..."
A - Very Sad,0.1057,"01:09:15,777 --> 01:09:19,280","...a big hug and a big kiss for me and tell her that Mama misses her."
B - Sad,0.5076,"01:09:15,777 --> 01:09:19,280","...a big hug and a big kiss for me and tell her that Mama misses her."
C - Neutral,0.2820,"01:09:15,777 --> 01:09:19,280","...a big hug and a big kiss for me and tell her that Mama misses her."
D - Happy,0.0808,"01:09:15,777 --> 01:09:19,280","...a big hug and a big kiss for me and tell her that Mama misses her."
E - Very Happy,0.0239,"01:09:15,777 --> 01:09:19,280","...a big hug and a big kiss for me and tell her that Mama misses her."
A - Very Sad,0.0455,"01:09:19,823 --> 01:09:22,408","You tell her that she is my angel."
B - Sad,0.2966,"01:09:19,823 --> 01:09:22,408","You tell her that she is my angel."
C - Neutral,0.5048,"01:09:19,823 --> 01:09:22,408","You tell her that she is my angel."
D - Happy,0.1330,"01:09:19,823 --> 01:09:22,408","You tell her that she is my angel."
E - Very Happy,0.0200,"01:09:19,823 --> 01:09:22,408","You tell her that she is my angel."
A - Very Sad,0.0024,"01:09:22,909 --> 01:09:26,120","And she makes me so proud."
B - Sad,0.0055,"01:09:22,909 --> 01:09:26,120","And she makes me so proud."
C - Neutral,0.0161,"01:09:22,909 --> 01:09:26,120","And she makes me so proud."
D - Happy,0.8700,"01:09:22,909 --> 01:09:26,120","And she makes me so proud."
E - Very Happy,0.1061,"01:09:22,909 --> 01:09:26,120","And she makes me so proud."
A - Very Sad,0.0100,"01:09:22,909 --> 01:09:26,120","So, so proud."
B - Sad,0.0177,"01:09:22,909 --> 01:09:26,120","So, so proud."
C - Neutral,0.0266,"01:09:22,909 --> 01:09:26,120","So, so proud."
D - Happy,0.7118,"01:09:22,909 --> 01:09:26,120","So, so proud."
E - Very Happy,0.2339,"01:09:22,909 --> 01:09:26,120","So, so proud."
A - Very Sad,0.0817,"01:09:31,835 --> 01:09:33,669","And you tell her that I'm not quitting."
B - Sad,0.6351,"01:09:31,835 --> 01:09:33,669","And you tell her that I'm not quitting."
C - Neutral,0.1935,"01:09:31,835 --> 01:09:33,669","And you tell her that I'm not quitting."
D - Happy,0.0765,"01:09:31,835 --> 01:09:33,669","And you tell her that I'm not quitting."
E - Very Happy,0.0131,"01:09:31,835 --> 01:09:33,669","And you tell her that I'm not quitting."
A - Very Sad,0.0242,"01:09:40,761 --> 01:09:42,970","You tell her that I love her, Matt."
B - Sad,0.0793,"01:09:40,761 --> 01:09:42,970","You tell her that I love her, Matt."
C - Neutral,0.3317,"01:09:40,761 --> 01:09:42,970","You tell her that I love her, Matt."
D - Happy,0.4734,"01:09:40,761 --> 01:09:42,970","You tell her that I love her, Matt."
E - Very Happy,0.0915,"01:09:40,761 --> 01:09:42,970","You tell her that I love her, Matt."
A - Very Sad,0.0063,"01:09:43,889 --> 01:09:46,390","You tell her that I love her so much."
B - Sad,0.0219,"01:09:43,889 --> 01:09:46,390","You tell her that I love her so much."
C - Neutral,0.3919,"01:09:43,889 --> 01:09:46,390","You tell her that I love her so much."
D - Happy,0.5184,"01:09:43,889 --> 01:09:46,390","You tell her that I love her so much."
E - Very Happy,0.0615,"01:09:43,889 --> 01:09:46,390","You tell her that I love her so much."
A - Very Sad,0.0068,"01:09:48,769 --> 01:09:50,478","Can you do that for me?"
B - Sad,0.1032,"01:09:48,769 --> 01:09:50,478","Can you do that for me?"
C - Neutral,0.7713,"01:09:48,769 --> 01:09:50,478","Can you do that for me?"
D - Happy,0.1138,"01:09:48,769 --> 01:09:50,478","Can you do that for me?"
E - Very Happy,0.0049,"01:09:48,769 --> 01:09:50,478","Can you do that for me?"
A - Very Sad,0.0007,"01:09:53,231 --> 01:09:54,732","Roger that."
B - Sad,0.0052,"01:09:53,231 --> 01:09:54,732","Roger that."
C - Neutral,0.9623,"01:09:53,231 --> 01:09:54,732","Roger that."
D - Happy,0.0308,"01:09:53,231 --> 01:09:54,732","Roger that."
E - Very Happy,0.0010,"01:09:53,231 --> 01:09:54,732","Roger that."
A - Very Sad,0.0127,"01:09:56,860 --> 01:09:58,319","Here we go."
B - Sad,0.1583,"01:09:56,860 --> 01:09:58,319","Here we go."
C - Neutral,0.7207,"01:09:56,860 --> 01:09:58,319","Here we go."
D - Happy,0.1030,"01:09:56,860 --> 01:09:58,319","Here we go."
E - Very Happy,0.0052,"01:09:56,860 --> 01:09:58,319","Here we go."
A - Very Sad,0.1025,"01:10:35,065 --> 01:10:37,525","You're losing altitude, Tiangong."
B - Sad,0.6016,"01:10:35,065 --> 01:10:37,525","You're losing altitude, Tiangong."
C - Neutral,0.2482,"01:10:35,065 --> 01:10:37,525","You're losing altitude, Tiangong."
D - Happy,0.0374,"01:10:35,065 --> 01:10:37,525","You're losing altitude, Tiangong."
E - Very Happy,0.0102,"01:10:35,065 --> 01:10:37,525","You're losing altitude, Tiangong."
A - Very Sad,0.0688,"01:10:40,529 --> 01:10:43,614","You keep dropping and you're gonna kiss the atmosphere."
B - Sad,0.3471,"01:10:40,529 --> 01:10:43,614","You keep dropping and you're gonna kiss the atmosphere."
C - Neutral,0.3359,"01:10:40,529 --> 01:10:43,614","You keep dropping and you're gonna kiss the atmosphere."
D - Happy,0.2023,"01:10:40,529 --> 01:10:43,614","You keep dropping and you're gonna kiss the atmosphere."
E - Very Happy,0.0459,"01:10:40,529 --> 01:10:43,614","You keep dropping and you're gonna kiss the atmosphere."
A - Very Sad,0.0622,"01:10:44,366 --> 01:10:47,076","But not without me because you're my last ride."
B - Sad,0.5209,"01:10:44,366 --> 01:10:47,076","But not without me because you're my last ride."
C - Neutral,0.3786,"01:10:44,366 --> 01:10:47,076","But not without me because you're my last ride."
D - Happy,0.0313,"01:10:44,366 --> 01:10:47,076","But not without me because you're my last ride."
E - Very Happy,0.0070,"01:10:44,366 --> 01:10:47,076","But not without me because you're my last ride."
A - Very Sad,0.0138,"01:10:50,956 --> 01:10:52,248","Wait."
B - Sad,0.1046,"01:10:50,956 --> 01:10:52,248","Wait."
C - Neutral,0.8151,"01:10:50,956 --> 01:10:52,248","Wait."
D - Happy,0.0608,"01:10:50,956 --> 01:10:52,248","Wait."
E - Very Happy,0.0057,"01:10:50,956 --> 01:10:52,248","Wait."
A - Very Sad,0.0289,"01:10:59,548 --> 01:11:00,840","Five."
B - Sad,0.1577,"01:10:59,548 --> 01:11:00,840","Five."
C - Neutral,0.6742,"01:10:59,548 --> 01:11:00,840","Five."
D - Happy,0.1212,"01:10:59,548 --> 01:11:00,840","Five."
E - Very Happy,0.0180,"01:10:59,548 --> 01:11:00,840","Five."
A - Very Sad,0.0031,"01:11:02,050 --> 01:11:03,259","Four."
B - Sad,0.0224,"01:11:02,050 --> 01:11:03,259","Four."
C - Neutral,0.9369,"01:11:02,050 --> 01:11:03,259","Four."
D - Happy,0.0353,"01:11:02,050 --> 01:11:03,259","Four."
E - Very Happy,0.0023,"01:11:02,050 --> 01:11:03,259","Four."
A - Very Sad,0.0042,"01:11:04,386 --> 01:11:05,678","Three..."
B - Sad,0.0393,"01:11:04,386 --> 01:11:05,678","Three..."
C - Neutral,0.8692,"01:11:04,386 --> 01:11:05,678","Three..."
D - Happy,0.0827,"01:11:04,386 --> 01:11:05,678","Three..."
E - Very Happy,0.0046,"01:11:04,386 --> 01:11:05,678","Three..."
A - Very Sad,0.0629,"01:11:06,596 --> 01:11:08,431","No more just driving."
B - Sad,0.5941,"01:11:06,596 --> 01:11:08,431","No more just driving."
C - Neutral,0.3233,"01:11:06,596 --> 01:11:08,431","No more just driving."
D - Happy,0.0166,"01:11:06,596 --> 01:11:08,431","No more just driving."
E - Very Happy,0.0031,"01:11:06,596 --> 01:11:08,431","No more just driving."
A - Very Sad,0.0247,"01:11:09,975 --> 01:11:11,475","Let's go home."
B - Sad,0.1428,"01:11:09,975 --> 01:11:11,475","Let's go home."
C - Neutral,0.4809,"01:11:09,975 --> 01:11:11,475","Let's go home."
D - Happy,0.3194,"01:11:09,975 --> 01:11:11,475","Let's go home."
E - Very Happy,0.0321,"01:11:09,975 --> 01:11:11,475","Let's go home."
A - Very Sad,0.0457,"01:11:16,815 --> 01:11:19,358","Okay, come on."
B - Sad,0.3020,"01:11:16,815 --> 01:11:19,358","Okay, come on."
C - Neutral,0.4282,"01:11:16,815 --> 01:11:19,358","Okay, come on."
D - Happy,0.1907,"01:11:16,815 --> 01:11:19,358","Okay, come on."
E - Very Happy,0.0334,"01:11:16,815 --> 01:11:19,358","Okay, come on."
A - Very Sad,0.0492,"01:11:16,815 --> 01:11:19,358","Come on."
B - Sad,0.2420,"01:11:16,815 --> 01:11:19,358","Come on."
C - Neutral,0.4596,"01:11:16,815 --> 01:11:19,358","Come on."
D - Happy,0.2082,"01:11:16,815 --> 01:11:19,358","Come on."
E - Very Happy,0.0410,"01:11:16,815 --> 01:11:19,358","Come on."
A - Very Sad,0.0492,"01:11:16,815 --> 01:11:19,358","Come on."
B - Sad,0.2420,"01:11:16,815 --> 01:11:19,358","Come on."
C - Neutral,0.4596,"01:11:16,815 --> 01:11:19,358","Come on."
D - Happy,0.2082,"01:11:16,815 --> 01:11:19,358","Come on."
E - Very Happy,0.0410,"01:11:16,815 --> 01:11:19,358","Come on."
A - Very Sad,0.0440,"01:11:20,402 --> 01:11:21,777","Steady, steady."
B - Sad,0.2259,"01:11:20,402 --> 01:11:21,777","Steady, steady."
C - Neutral,0.4282,"01:11:20,402 --> 01:11:21,777","Steady, steady."
D - Happy,0.2539,"01:11:20,402 --> 01:11:21,777","Steady, steady."
E - Very Happy,0.0480,"01:11:20,402 --> 01:11:21,777","Steady, steady."
A - Very Sad,0.0492,"01:11:22,404 --> 01:11:24,780","Come on."
B - Sad,0.2420,"01:11:22,404 --> 01:11:24,780","Come on."
C - Neutral,0.4596,"01:11:22,404 --> 01:11:24,780","Come on."
D - Happy,0.2082,"01:11:22,404 --> 01:11:24,780","Come on."
E - Very Happy,0.0410,"01:11:22,404 --> 01:11:24,780","Come on."
A - Very Sad,0.0492,"01:11:22,404 --> 01:11:24,780","Come on."
B - Sad,0.2420,"01:11:22,404 --> 01:11:24,780","Come on."
C - Neutral,0.4596,"01:11:22,404 --> 01:11:24,780","Come on."
D - Happy,0.2082,"01:11:22,404 --> 01:11:24,780","Come on."
E - Very Happy,0.0410,"01:11:22,404 --> 01:11:24,780","Come on."
A - Very Sad,0.0207,"01:11:22,404 --> 01:11:24,780","Agh!"
B - Sad,0.0804,"01:11:22,404 --> 01:11:24,780","Agh!"
C - Neutral,0.4557,"01:11:22,404 --> 01:11:24,780","Agh!"
D - Happy,0.3660,"01:11:22,404 --> 01:11:24,780","Agh!"
E - Very Happy,0.0772,"01:11:22,404 --> 01:11:24,780","Agh!"
A - Very Sad,0.0454,"01:11:25,866 --> 01:11:26,657","[GRUNTING]"
B - Sad,0.2852,"01:11:25,866 --> 01:11:26,657","[GRUNTING]"
C - Neutral,0.4795,"01:11:25,866 --> 01:11:26,657","[GRUNTING]"
D - Happy,0.1580,"01:11:25,866 --> 01:11:26,657","[GRUNTING]"
E - Very Happy,0.0319,"01:11:25,866 --> 01:11:26,657","[GRUNTING]"
A - Very Sad,0.0201,"01:11:28,702 --> 01:11:31,745","Where are you?"
B - Sad,0.2380,"01:11:28,702 --> 01:11:31,745","Where are you?"
C - Neutral,0.6209,"01:11:28,702 --> 01:11:31,745","Where are you?"
D - Happy,0.1129,"01:11:28,702 --> 01:11:31,745","Where are you?"
E - Very Happy,0.0081,"01:11:28,702 --> 01:11:31,745","Where are you?"
A - Very Sad,0.0201,"01:11:28,702 --> 01:11:31,745","Where are you?"
B - Sad,0.2380,"01:11:28,702 --> 01:11:31,745","Where are you?"
C - Neutral,0.6209,"01:11:28,702 --> 01:11:31,745","Where are you?"
D - Happy,0.1129,"01:11:28,702 --> 01:11:31,745","Where are you?"
E - Very Happy,0.0081,"01:11:28,702 --> 01:11:31,745","Where are you?"
A - Very Sad,0.1007,"01:11:28,702 --> 01:11:31,745","Forty-five, 90, 180."
B - Sad,0.3235,"01:11:28,702 --> 01:11:31,745","Forty-five, 90, 180."
C - Neutral,0.1880,"01:11:28,702 --> 01:11:31,745","Forty-five, 90, 180."
D - Happy,0.2730,"01:11:28,702 --> 01:11:31,745","Forty-five, 90, 180."
E - Very Happy,0.1148,"01:11:28,702 --> 01:11:31,745","Forty-five, 90, 180."
A - Very Sad,0.0241,"01:11:31,997 --> 01:11:33,122","One-eighty."
B - Sad,0.1214,"01:11:31,997 --> 01:11:33,122","One-eighty."
C - Neutral,0.5845,"01:11:31,997 --> 01:11:33,122","One-eighty."
D - Happy,0.2342,"01:11:31,997 --> 01:11:33,122","One-eighty."
E - Very Happy,0.0358,"01:11:31,997 --> 01:11:33,122","One-eighty."
A - Very Sad,0.0207,"01:11:33,582 --> 01:11:34,665","Agh!"
B - Sad,0.0804,"01:11:33,582 --> 01:11:34,665","Agh!"
C - Neutral,0.4557,"01:11:33,582 --> 01:11:34,665","Agh!"
D - Happy,0.3660,"01:11:33,582 --> 01:11:34,665","Agh!"
E - Very Happy,0.0772,"01:11:33,582 --> 01:11:34,665","Agh!"
A - Very Sad,0.0492,"01:11:40,672 --> 01:11:41,797","Come on."
B - Sad,0.2420,"01:11:40,672 --> 01:11:41,797","Come on."
C - Neutral,0.4596,"01:11:40,672 --> 01:11:41,797","Come on."
D - Happy,0.2082,"01:11:40,672 --> 01:11:41,797","Come on."
E - Very Happy,0.0410,"01:11:40,672 --> 01:11:41,797","Come on."
A - Very Sad,0.0410,"01:11:46,470 --> 01:11:47,553","[GRUNTS]"
B - Sad,0.2465,"01:11:46,470 --> 01:11:47,553","[GRUNTS]"
C - Neutral,0.4790,"01:11:46,470 --> 01:11:47,553","[GRUNTS]"
D - Happy,0.1967,"01:11:46,470 --> 01:11:47,553","[GRUNTS]"
E - Very Happy,0.0368,"01:11:46,470 --> 01:11:47,553","[GRUNTS]"
A - Very Sad,0.0241,"01:11:51,516 --> 01:11:52,683","Okay."
B - Sad,0.1214,"01:11:51,516 --> 01:11:52,683","Okay."
C - Neutral,0.5845,"01:11:51,516 --> 01:11:52,683","Okay."
D - Happy,0.2342,"01:11:51,516 --> 01:11:52,683","Okay."
E - Very Happy,0.0358,"01:11:51,516 --> 01:11:52,683","Okay."
A - Very Sad,0.0260,"01:12:10,035 --> 01:12:11,952","Damn it."
B - Sad,0.1091,"01:12:10,035 --> 01:12:11,952","Damn it."
C - Neutral,0.4440,"01:12:10,035 --> 01:12:11,952","Damn it."
D - Happy,0.3613,"01:12:10,035 --> 01:12:11,952","Damn it."
E - Very Happy,0.0596,"01:12:10,035 --> 01:12:11,952","Damn it."
A - Very Sad,0.0207,"01:12:10,035 --> 01:12:11,952","Agh!"
B - Sad,0.0804,"01:12:10,035 --> 01:12:11,952","Agh!"
