key,value,timestamp,sentence
Happy,0.3660,"01:25:17,654 --> 01:25:18,769","Hurry!"
Very Happy,0.0772,"01:25:17,654 --> 01:25:18,769","Hurry!"
Very Sad,0.0207,"01:25:17,654 --> 01:25:18,769","Hurry!"
Sad,0.0804,"01:25:17,654 --> 01:25:18,769","Hurry!"
Neutral,0.4557,"01:25:17,654 --> 01:25:18,769","Hurry!"
Happy,0.3660,"01:25:17,654 --> 01:25:18,769","Hurry!"
Very Happy,0.0772,"01:25:17,654 --> 01:25:18,769","Hurry!"
Very Sad,0.0365,"01:25:26,580 --> 01:25:28,537","LION: Where do we go now?"
Sad,0.4077,"01:25:26,580 --> 01:25:28,537","LION: Where do we go now?"
Neutral,0.4532,"01:25:26,580 --> 01:25:28,537","LION: Where do we go now?"
Happy,0.0891,"01:25:26,580 --> 01:25:28,537","LION: Where do we go now?"
Very Happy,0.0135,"01:25:26,580 --> 01:25:28,537","LION: Where do we go now?"
Very Sad,0.0258,"01:25:28,790 --> 01:25:31,532","SCARECROW: This way."
Sad,0.1388,"01:25:28,790 --> 01:25:31,532","SCARECROW: This way."
Neutral,0.4942,"01:25:28,790 --> 01:25:31,532","SCARECROW: This way."
Happy,0.3053,"01:25:28,790 --> 01:25:31,532","SCARECROW: This way."
Very Happy,0.0360,"01:25:28,790 --> 01:25:31,532","SCARECROW: This way."
Very Sad,0.0458,"01:25:28,790 --> 01:25:31,532","Come on!"
Sad,0.1912,"01:25:28,790 --> 01:25:31,532","Come on!"
Neutral,0.3273,"01:25:28,790 --> 01:25:31,532","Come on!"
Happy,0.3458,"01:25:28,790 --> 01:25:31,532","Come on!"
Very Happy,0.0899,"01:25:28,790 --> 01:25:31,532","Come on!"
Very Sad,0.0508,"01:25:36,381 --> 01:25:37,166","[DOROTHY SCREAMS]"
Sad,0.3014,"01:25:36,381 --> 01:25:37,166","[DOROTHY SCREAMS]"
Neutral,0.4278,"01:25:36,381 --> 01:25:37,166","[DOROTHY SCREAMS]"
Happy,0.1823,"01:25:36,381 --> 01:25:37,166","[DOROTHY SCREAMS]"
Very Happy,0.0377,"01:25:36,381 --> 01:25:37,166","[DOROTHY SCREAMS]"
Very Sad,0.0004,"01:25:38,300 --> 01:25:39,461","Back!"
Sad,0.0016,"01:25:38,300 --> 01:25:39,461","Back!"
Neutral,0.9685,"01:25:38,300 --> 01:25:39,461","Back!"
Happy,0.0274,"01:25:38,300 --> 01:25:39,461","Back!"
Very Happy,0.0021,"01:25:38,300 --> 01:25:39,461","Back!"
Very Sad,0.0004,"01:25:38,300 --> 01:25:39,461","Back!"
Sad,0.0016,"01:25:38,300 --> 01:25:39,461","Back!"
Neutral,0.9685,"01:25:38,300 --> 01:25:39,461","Back!"
Happy,0.0274,"01:25:38,300 --> 01:25:39,461","Back!"
Very Happy,0.0021,"01:25:38,300 --> 01:25:39,461","Back!"
Very Sad,0.0454,"01:25:49,311 --> 01:25:50,346","[SCREAMING]"
Sad,0.2852,"01:25:49,311 --> 01:25:50,346","[SCREAMING]"
Neutral,0.4795,"01:25:49,311 --> 01:25:50,346","[SCREAMING]"
Happy,0.1580,"01:25:49,311 --> 01:25:50,346","[SCREAMING]"
Very Happy,0.0319,"01:25:49,311 --> 01:25:50,346","[SCREAMING]"
Very Sad,0.0076,"01:25:52,939 --> 01:25:55,180","Oh, Oh, Oh!"
Sad,0.0192,"01:25:52,939 --> 01:25:55,180","Oh, Oh, Oh!"
Neutral,0.1278,"01:25:52,939 --> 01:25:55,180","Oh, Oh, Oh!"
Happy,0.7124,"01:25:52,939 --> 01:25:55,180","Oh, Oh, Oh!"
Very Happy,0.1331,"01:25:52,939 --> 01:25:55,180","Oh, Oh, Oh!"
Very Sad,0.0609,"01:25:55,651 --> 01:25:57,642","[WITCH CACKLES]"
Sad,0.3667,"01:25:55,651 --> 01:25:57,642","[WITCH CACKLES]"
Neutral,0.3759,"01:25:55,651 --> 01:25:57,642","[WITCH CACKLES]"
Happy,0.1604,"01:25:55,651 --> 01:25:57,642","[WITCH CACKLES]"
Very Happy,0.0361,"01:25:55,651 --> 01:25:57,642","[WITCH CACKLES]"
Very Sad,0.0084,"01:25:57,944 --> 01:25:59,605","Well!"
Sad,0.0578,"01:25:57,944 --> 01:25:59,605","Well!"
Neutral,0.6343,"01:25:57,944 --> 01:25:59,605","Well!"
Happy,0.2841,"01:25:57,944 --> 01:25:59,605","Well!"
Very Happy,0.0153,"01:25:57,944 --> 01:25:59,605","Well!"
Very Sad,0.0877,"01:25:59,863 --> 01:26:02,571","Ring around the rosie, a pocket full of spears!"
Sad,0.3683,"01:25:59,863 --> 01:26:02,571","Ring around the rosie, a pocket full of spears!"
Neutral,0.3027,"01:25:59,863 --> 01:26:02,571","Ring around the rosie, a pocket full of spears!"
Happy,0.1798,"01:25:59,863 --> 01:26:02,571","Ring around the rosie, a pocket full of spears!"
Very Happy,0.0614,"01:25:59,863 --> 01:26:02,571","Ring around the rosie, a pocket full of spears!"
Very Sad,0.0873,"01:26:02,824 --> 01:26:05,441","Thought you'd be pretty foxy, didn't you?"
Sad,0.5310,"01:26:02,824 --> 01:26:05,441","Thought you'd be pretty foxy, didn't you?"
Neutral,0.2604,"01:26:02,824 --> 01:26:05,441","Thought you'd be pretty foxy, didn't you?"
Happy,0.0947,"01:26:02,824 --> 01:26:05,441","Thought you'd be pretty foxy, didn't you?"
Very Happy,0.0265,"01:26:02,824 --> 01:26:05,441","Thought you'd be pretty foxy, didn't you?"
Very Sad,0.0087,"01:26:05,702 --> 01:26:09,787","The last to go will see the first three go before her."
Sad,0.0348,"01:26:05,702 --> 01:26:09,787","The last to go will see the first three go before her."
Neutral,0.3070,"01:26:05,702 --> 01:26:09,787","The last to go will see the first three go before her."
Happy,0.5945,"01:26:05,702 --> 01:26:09,787","The last to go will see the first three go before her."
Very Happy,0.0551,"01:26:05,702 --> 01:26:09,787","The last to go will see the first three go before her."
Very Sad,0.0336,"01:26:11,333 --> 01:26:12,994","And her mangy little dog too!"
Sad,0.3716,"01:26:11,333 --> 01:26:12,994","And her mangy little dog too!"
Neutral,0.5139,"01:26:11,333 --> 01:26:12,994","And her mangy little dog too!"
Happy,0.0737,"01:26:11,333 --> 01:26:12,994","And her mangy little dog too!"
Very Happy,0.0072,"01:26:11,333 --> 01:26:12,994","And her mangy little dog too!"
Very Sad,0.0170,"01:26:21,301 --> 01:26:23,633","How about a little fire, Scarecrow?"
Sad,0.2065,"01:26:21,301 --> 01:26:23,633","How about a little fire, Scarecrow?"
Neutral,0.7338,"01:26:21,301 --> 01:26:23,633","How about a little fire, Scarecrow?"
Happy,0.0386,"01:26:21,301 --> 01:26:23,633","How about a little fire, Scarecrow?"
Very Happy,0.0041,"01:26:21,301 --> 01:26:23,633","How about a little fire, Scarecrow?"
Very Sad,0.0109,"01:26:23,887 --> 01:26:25,628","No!"
Sad,0.0958,"01:26:23,887 --> 01:26:25,628","No!"
Neutral,0.8859,"01:26:23,887 --> 01:26:25,628","No!"
Happy,0.0056,"01:26:23,887 --> 01:26:25,628","No!"
Very Happy,0.0018,"01:26:23,887 --> 01:26:25,628","No!"
Very Sad,0.0109,"01:26:23,887 --> 01:26:25,628","No!"
Sad,0.0958,"01:26:23,887 --> 01:26:25,628","No!"
Neutral,0.8859,"01:26:23,887 --> 01:26:25,628","No!"
Happy,0.0056,"01:26:23,887 --> 01:26:25,628","No!"
Very Happy,0.0018,"01:26:23,887 --> 01:26:25,628","No!"
Very Sad,0.0109,"01:26:23,887 --> 01:26:25,628","No!"
Sad,0.0958,"01:26:23,887 --> 01:26:25,628","No!"
Neutral,0.8859,"01:26:23,887 --> 01:26:25,628","No!"
Happy,0.0056,"01:26:23,887 --> 01:26:25,628","No!"
Very Happy,0.0018,"01:26:23,887 --> 01:26:25,628","No!"
Very Sad,0.0207,"01:26:25,889 --> 01:26:29,223","Help!"
Sad,0.0804,"01:26:25,889 --> 01:26:29,223","Help!"
Neutral,0.4557,"01:26:25,889 --> 01:26:29,223","Help!"
Happy,0.3660,"01:26:25,889 --> 01:26:29,223","Help!"
Very Happy,0.0772,"01:26:25,889 --> 01:26:29,223","Help!"
Very Sad,0.0281,"01:26:25,889 --> 01:26:29,223","I'm burning!"
Sad,0.1515,"01:26:25,889 --> 01:26:29,223","I'm burning!"
Neutral,0.5177,"01:26:25,889 --> 01:26:29,223","I'm burning!"
Happy,0.2674,"01:26:25,889 --> 01:26:29,223","I'm burning!"
Very Happy,0.0353,"01:26:25,889 --> 01:26:29,223","I'm burning!"
Very Sad,0.0281,"01:26:25,889 --> 01:26:29,223","I'm burning!"
Sad,0.1515,"01:26:25,889 --> 01:26:29,223","I'm burning!"
Neutral,0.5177,"01:26:25,889 --> 01:26:29,223","I'm burning!"
Happy,0.2674,"01:26:25,889 --> 01:26:29,223","I'm burning!"
Very Happy,0.0353,"01:26:25,889 --> 01:26:29,223","I'm burning!"
Very Sad,0.0174,"01:26:25,889 --> 01:26:29,223","It's burning!"
Sad,0.0873,"01:26:25,889 --> 01:26:29,223","It's burning!"
Neutral,0.5246,"01:26:25,889 --> 01:26:29,223","It's burning!"
Happy,0.3385,"01:26:25,889 --> 01:26:29,223","It's burning!"
Very Happy,0.0321,"01:26:25,889 --> 01:26:29,223","It's burning!"
Very Sad,0.0207,"01:26:25,889 --> 01:26:29,223","Help!"
Sad,0.0804,"01:26:25,889 --> 01:26:29,223","Help!"
Neutral,0.4557,"01:26:25,889 --> 01:26:29,223","Help!"
Happy,0.3660,"01:26:25,889 --> 01:26:29,223","Help!"
Very Happy,0.0772,"01:26:25,889 --> 01:26:29,223","Help!"
Very Sad,0.0368,"01:26:29,476 --> 01:26:30,887","WITCH: Don't throw that water!"
Sad,0.2643,"01:26:29,476 --> 01:26:30,887","WITCH: Don't throw that water!"
Neutral,0.5472,"01:26:29,476 --> 01:26:30,887","WITCH: Don't throw that water!"
Happy,0.1293,"01:26:29,476 --> 01:26:30,887","WITCH: Don't throw that water!"
Very Happy,0.0225,"01:26:29,476 --> 01:26:30,887","WITCH: Don't throw that water!"
Very Sad,0.0207,"01:26:33,063 --> 01:26:35,600","Aah!"
Sad,0.0804,"01:26:33,063 --> 01:26:35,600","Aah!"
Neutral,0.4557,"01:26:33,063 --> 01:26:35,600","Aah!"
Happy,0.3660,"01:26:33,063 --> 01:26:35,600","Aah!"
Very Happy,0.0772,"01:26:33,063 --> 01:26:35,600","Aah!"
Very Sad,0.1046,"01:26:33,063 --> 01:26:35,600","You cursed brat!"
Sad,0.3086,"01:26:33,063 --> 01:26:35,600","You cursed brat!"
Neutral,0.2559,"01:26:33,063 --> 01:26:35,600","You cursed brat!"
Happy,0.2446,"01:26:33,063 --> 01:26:35,600","You cursed brat!"
Very Happy,0.0863,"01:26:33,063 --> 01:26:35,600","You cursed brat!"
Very Sad,0.0061,"01:26:33,063 --> 01:26:35,600","Look what you've done!"
Sad,0.0371,"01:26:33,063 --> 01:26:35,600","Look what you've done!"
Neutral,0.7129,"01:26:33,063 --> 01:26:35,600","Look what you've done!"
Happy,0.2253,"01:26:33,063 --> 01:26:35,600","Look what you've done!"
Very Happy,0.0186,"01:26:33,063 --> 01:26:35,600","Look what you've done!"
Very Sad,0.0059,"01:26:35,857 --> 01:26:38,269","I'm melting!"
Sad,0.0307,"01:26:35,857 --> 01:26:38,269","I'm melting!"
Neutral,0.6098,"01:26:35,857 --> 01:26:38,269","I'm melting!"
Happy,0.3301,"01:26:35,857 --> 01:26:38,269","I'm melting!"
Very Happy,0.0236,"01:26:35,857 --> 01:26:38,269","I'm melting!"
Very Sad,0.0207,"01:26:35,857 --> 01:26:38,269","Melting!"
Sad,0.0804,"01:26:35,857 --> 01:26:38,269","Melting!"
Neutral,0.4557,"01:26:35,857 --> 01:26:38,269","Melting!"
Happy,0.3660,"01:26:35,857 --> 01:26:38,269","Melting!"
Very Happy,0.0772,"01:26:35,857 --> 01:26:38,269","Melting!"
Very Sad,0.0023,"01:26:38,527 --> 01:26:40,814","Oh, what a world!"
Sad,0.0130,"01:26:38,527 --> 01:26:40,814","Oh, what a world!"
Neutral,0.2740,"01:26:38,527 --> 01:26:40,814","Oh, what a world!"
Happy,0.6860,"01:26:38,527 --> 01:26:40,814","Oh, what a world!"
Very Happy,0.0246,"01:26:38,527 --> 01:26:40,814","Oh, what a world!"
Very Sad,0.0008,"01:26:38,527 --> 01:26:40,814","What a world!"
Sad,0.0029,"01:26:38,527 --> 01:26:40,814","What a world!"
Neutral,0.4845,"01:26:38,527 --> 01:26:40,814","What a world!"
Happy,0.4900,"01:26:38,527 --> 01:26:40,814","What a world!"
Very Happy,0.0217,"01:26:38,527 --> 01:26:40,814","What a world!"
Very Sad,0.0277,"01:26:41,071 --> 01:26:43,438","Who would've thought a good little girl like you..."
Sad,0.2067,"01:26:41,071 --> 01:26:43,438","Who would've thought a good little girl like you..."
Neutral,0.5100,"01:26:41,071 --> 01:26:43,438","Who would've thought a good little girl like you..."
Happy,0.2289,"01:26:41,071 --> 01:26:43,438","Who would've thought a good little girl like you..."
Very Happy,0.0268,"01:26:41,071 --> 01:26:43,438","Who would've thought a good little girl like you..."
Very Sad,0.0546,"01:26:43,699 --> 01:26:46,441","could destroy my beautiful wickedness?"
Sad,0.5322,"01:26:43,699 --> 01:26:46,441","could destroy my beautiful wickedness?"
Neutral,0.3535,"01:26:43,699 --> 01:26:46,441","could destroy my beautiful wickedness?"
Happy,0.0492,"01:26:43,699 --> 01:26:46,441","could destroy my beautiful wickedness?"
Very Happy,0.0105,"01:26:43,699 --> 01:26:46,441","could destroy my beautiful wickedness?"
Very Sad,0.0207,"01:26:46,702 --> 01:26:49,490","Aah!"
Sad,0.0804,"01:26:46,702 --> 01:26:49,490","Aah!"
Neutral,0.4557,"01:26:46,702 --> 01:26:49,490","Aah!"
Happy,0.3660,"01:26:46,702 --> 01:26:49,490","Aah!"
Very Happy,0.0772,"01:26:46,702 --> 01:26:49,490","Aah!"
Very Sad,0.0067,"01:26:46,702 --> 01:26:49,490","Look out!"
Sad,0.0514,"01:26:46,702 --> 01:26:49,490","Look out!"
Neutral,0.7808,"01:26:46,702 --> 01:26:49,490","Look out!"
Happy,0.1513,"01:26:46,702 --> 01:26:49,490","Look out!"
Very Happy,0.0100,"01:26:46,702 --> 01:26:49,490","Look out!"
Very Sad,0.0067,"01:26:46,702 --> 01:26:49,490","Look out!"
Sad,0.0514,"01:26:46,702 --> 01:26:49,490","Look out!"
Neutral,0.7808,"01:26:46,702 --> 01:26:49,490","Look out!"
Happy,0.1513,"01:26:46,702 --> 01:26:49,490","Look out!"
Very Happy,0.0100,"01:26:46,702 --> 01:26:49,490","Look out!"
Very Sad,0.0290,"01:26:49,746 --> 01:26:51,737","I'm going."
Sad,0.1867,"01:26:49,746 --> 01:26:51,737","I'm going."
Neutral,0.5787,"01:26:49,746 --> 01:26:51,737","I'm going."
Happy,0.1832,"01:26:49,746 --> 01:26:51,737","I'm going."
Very Happy,0.0224,"01:26:49,746 --> 01:26:51,737","I'm going."
Very Sad,0.0508,"01:26:52,124 --> 01:26:54,035","[WITCH GROANING]"
Sad,0.3014,"01:26:52,124 --> 01:26:54,035","[WITCH GROANING]"
Neutral,0.4278,"01:26:52,124 --> 01:26:54,035","[WITCH GROANING]"
Happy,0.1823,"01:26:52,124 --> 01:26:54,035","[WITCH GROANING]"
Very Happy,0.0377,"01:26:52,124 --> 01:26:54,035","[WITCH GROANING]"
Very Sad,0.0613,"01:27:07,055 --> 01:27:09,763","She's dead."
Sad,0.2581,"01:27:07,055 --> 01:27:09,763","She's dead."
Neutral,0.4257,"01:27:07,055 --> 01:27:09,763","She's dead."
Happy,0.2091,"01:27:07,055 --> 01:27:09,763","She's dead."
Very Happy,0.0459,"01:27:07,055 --> 01:27:09,763","She's dead."
Very Sad,0.0140,"01:27:07,055 --> 01:27:09,763","You've killed her."
Sad,0.1420,"01:27:07,055 --> 01:27:09,763","You've killed her."
Neutral,0.7370,"01:27:07,055 --> 01:27:09,763","You've killed her."
Happy,0.0997,"01:27:07,055 --> 01:27:09,763","You've killed her."
Very Happy,0.0073,"01:27:07,055 --> 01:27:09,763","You've killed her."
Very Sad,0.0746,"01:27:10,016 --> 01:27:13,179","I didn't mean to kill her."
Sad,0.4517,"01:27:10,016 --> 01:27:13,179","I didn't mean to kill her."
Neutral,0.3390,"01:27:10,016 --> 01:27:13,179","I didn't mean to kill her."
Happy,0.1132,"01:27:10,016 --> 01:27:13,179","I didn't mean to kill her."
Very Happy,0.0215,"01:27:10,016 --> 01:27:13,179","I didn't mean to kill her."
Very Sad,0.1200,"01:27:10,016 --> 01:27:13,179","Really, I didn't."
Sad,0.5188,"01:27:10,016 --> 01:27:13,179","Really, I didn't."
Neutral,0.1954,"01:27:10,016 --> 01:27:13,179","Really, I didn't."
Happy,0.1296,"01:27:10,016 --> 01:27:13,179","Really, I didn't."
Very Happy,0.0362,"01:27:10,016 --> 01:27:13,179","Really, I didn't."
Very Sad,0.0363,"01:27:13,437 --> 01:27:16,099","It's just that he was on fire."
Sad,0.1737,"01:27:13,437 --> 01:27:16,099","It's just that he was on fire."
Neutral,0.4681,"01:27:13,437 --> 01:27:16,099","It's just that he was on fire."
Happy,0.2819,"01:27:13,437 --> 01:27:16,099","It's just that he was on fire."
Very Happy,0.0401,"01:27:13,437 --> 01:27:16,099","It's just that he was on fire."
Very Sad,0.0414,"01:27:16,356 --> 01:27:18,643","Hail to Dorothy!"
Sad,0.1928,"01:27:16,356 --> 01:27:18,643","Hail to Dorothy!"
Neutral,0.3326,"01:27:16,356 --> 01:27:18,643","Hail to Dorothy!"
Happy,0.3515,"01:27:16,356 --> 01:27:18,643","Hail to Dorothy!"
Very Happy,0.0817,"01:27:16,356 --> 01:27:18,643","Hail to Dorothy!"
Very Sad,0.1051,"01:27:16,356 --> 01:27:18,643","The Wicked Witch is dead!"
Sad,0.5884,"01:27:16,356 --> 01:27:18,643","The Wicked Witch is dead!"
Neutral,0.2548,"01:27:16,356 --> 01:27:18,643","The Wicked Witch is dead!"
Happy,0.0385,"01:27:16,356 --> 01:27:18,643","The Wicked Witch is dead!"
Very Happy,0.0132,"01:27:16,356 --> 01:27:18,643","The Wicked Witch is dead!"
Very Sad,0.0376,"01:27:18,900 --> 01:27:21,358","GUARDS: Hail!"
Sad,0.1500,"01:27:18,900 --> 01:27:21,358","GUARDS: Hail!"
Neutral,0.3308,"01:27:18,900 --> 01:27:21,358","GUARDS: Hail!"
Happy,0.3846,"01:27:18,900 --> 01:27:21,358","GUARDS: Hail!"
Very Happy,0.0970,"01:27:18,900 --> 01:27:21,358","GUARDS: Hail!"
Very Sad,0.0414,"01:27:18,900 --> 01:27:21,358","Hail to Dorothy!"
Sad,0.1928,"01:27:18,900 --> 01:27:21,358","Hail to Dorothy!"
Neutral,0.3326,"01:27:18,900 --> 01:27:21,358","Hail to Dorothy!"
Happy,0.3515,"01:27:18,900 --> 01:27:21,358","Hail to Dorothy!"
Very Happy,0.0817,"01:27:18,900 --> 01:27:21,358","Hail to Dorothy!"
Very Sad,0.1051,"01:27:21,611 --> 01:27:22,646","The Wicked Witch is dead!"
Sad,0.5884,"01:27:21,611 --> 01:27:22,646","The Wicked Witch is dead!"
Neutral,0.2548,"01:27:21,611 --> 01:27:22,646","The Wicked Witch is dead!"
Happy,0.0385,"01:27:21,611 --> 01:27:22,646","The Wicked Witch is dead!"
Very Happy,0.0132,"01:27:21,611 --> 01:27:22,646","The Wicked Witch is dead!"
Very Sad,0.0178,"01:27:22,904 --> 01:27:24,110","The broom."
Sad,0.0968,"01:27:22,904 --> 01:27:24,110","The broom."
Neutral,0.6484,"01:27:22,904 --> 01:27:24,110","The broom."
Happy,0.2119,"01:27:22,904 --> 01:27:24,110","The broom."
Very Happy,0.0252,"01:27:22,904 --> 01:27:24,110","The broom."
Very Sad,0.0089,"01:27:24,364 --> 01:27:26,776","- May we have it?"
Sad,0.1340,"01:27:24,364 --> 01:27:26,776","- May we have it?"
Neutral,0.8338,"01:27:24,364 --> 01:27:26,776","- May we have it?"
Happy,0.0213,"01:27:24,364 --> 01:27:26,776","- May we have it?"
Very Happy,0.0020,"01:27:24,364 --> 01:27:26,776","- May we have it?"
Very Sad,0.0057,"01:27:24,364 --> 01:27:26,776","- Please."
Sad,0.0674,"01:27:24,364 --> 01:27:26,776","- Please."
Neutral,0.8960,"01:27:24,364 --> 01:27:26,776","- Please."
Happy,0.0288,"01:27:24,364 --> 01:27:26,776","- Please."
Very Happy,0.0021,"01:27:24,364 --> 01:27:26,776","- Please."
Very Sad,0.0009,"01:27:24,364 --> 01:27:26,776","And take it with you."
Sad,0.0033,"01:27:24,364 --> 01:27:26,776","And take it with you."
Neutral,0.0665,"01:27:24,364 --> 01:27:26,776","And take it with you."
Happy,0.8928,"01:27:24,364 --> 01:27:26,776","And take it with you."
Very Happy,0.0366,"01:27:24,364 --> 01:27:26,776","And take it with you."
Very Sad,0.0026,"01:27:27,033 --> 01:27:29,400","Oh, thank you so much!"
Sad,0.0038,"01:27:27,033 --> 01:27:29,400","Oh, thank you so much!"
Neutral,0.0130,"01:27:27,033 --> 01:27:29,400","Oh, thank you so much!"
Happy,0.7553,"01:27:27,033 --> 01:27:29,400","Oh, thank you so much!"
Very Happy,0.2252,"01:27:27,033 --> 01:27:29,400","Oh, thank you so much!"
Very Sad,0.0293,"01:27:29,661 --> 01:27:32,403","Now we can go tell the Wizard the Wicked Witch is dead!"
Sad,0.2215,"01:27:29,661 --> 01:27:32,403","Now we can go tell the Wizard the Wicked Witch is dead!"
Neutral,0.6248,"01:27:29,661 --> 01:27:32,403","Now we can go tell the Wizard the Wicked Witch is dead!"
Happy,0.1087,"01:27:29,661 --> 01:27:32,403","Now we can go tell the Wizard the Wicked Witch is dead!"
Very Happy,0.0159,"01:27:29,661 --> 01:27:32,403","Now we can go tell the Wizard the Wicked Witch is dead!"
Very Sad,0.1020,"01:27:32,664 --> 01:27:34,029","GUARDS: The Wicked Witch is dead!"
Sad,0.5141,"01:27:32,664 --> 01:27:34,029","GUARDS: The Wicked Witch is dead!"
Neutral,0.3294,"01:27:32,664 --> 01:27:34,029","GUARDS: The Wicked Witch is dead!"
Happy,0.0394,"01:27:32,664 --> 01:27:34,029","GUARDS: The Wicked Witch is dead!"
Very Happy,0.0151,"01:27:32,664 --> 01:27:34,029","GUARDS: The Wicked Witch is dead!"
Very Sad,0.0126,"01:27:34,291 --> 01:27:36,783","Can I believe my eyes?"
Sad,0.1784,"01:27:34,291 --> 01:27:36,783","Can I believe my eyes?"
Neutral,0.6713,"01:27:34,291 --> 01:27:36,783","Can I believe my eyes?"
Happy,0.1300,"01:27:34,291 --> 01:27:36,783","Can I believe my eyes?"
Very Happy,0.0077,"01:27:34,291 --> 01:27:36,783","Can I believe my eyes?"
Very Sad,0.0343,"01:27:37,043 --> 01:27:38,909","Why have you come back?"
Sad,0.4264,"01:27:37,043 --> 01:27:38,909","Why have you come back?"
Neutral,0.4806,"01:27:37,043 --> 01:27:38,909","Why have you come back?"
Happy,0.0530,"01:27:37,043 --> 01:27:38,909","Why have you come back?"
Very Happy,0.0057,"01:27:37,043 --> 01:27:38,909","Why have you come back?"
Very Sad,0.0716,"01:27:41,173 --> 01:27:44,040","Please, sir."
Sad,0.5082,"01:27:41,173 --> 01:27:44,040","Please, sir."
Neutral,0.3520,"01:27:41,173 --> 01:27:44,040","Please, sir."
Happy,0.0558,"01:27:41,173 --> 01:27:44,040","Please, sir."
Very Happy,0.0123,"01:27:41,173 --> 01:27:44,040","Please, sir."
Very Sad,0.0300,"01:27:41,173 --> 01:27:44,040","We've done what you told us."
Sad,0.1939,"01:27:41,173 --> 01:27:44,040","We've done what you told us."
Neutral,0.4148,"01:27:41,173 --> 01:27:44,040","We've done what you told us."
Happy,0.3246,"01:27:41,173 --> 01:27:44,040","We've done what you told us."
Very Happy,0.0367,"01:27:41,173 --> 01:27:44,040","We've done what you told us."
Very Sad,0.0472,"01:27:44,301 --> 01:27:47,464","We've brought you the broomstick of the Wicked Witch of the West."
Sad,0.2620,"01:27:44,301 --> 01:27:47,464","We've brought you the broomstick of the Wicked Witch of the West."
Neutral,0.3278,"01:27:44,301 --> 01:27:47,464","We've brought you the broomstick of the Wicked Witch of the West."
Happy,0.3106,"01:27:44,301 --> 01:27:47,464","We've brought you the broomstick of the Wicked Witch of the West."
Very Happy,0.0524,"01:27:44,301 --> 01:27:47,464","We've brought you the broomstick of the Wicked Witch of the West."
Very Sad,0.0205,"01:27:47,721 --> 01:27:49,678","We melted her."
Sad,0.1782,"01:27:47,721 --> 01:27:49,678","We melted her."
Neutral,0.6726,"01:27:47,721 --> 01:27:49,678","We melted her."
Happy,0.1186,"01:27:47,721 --> 01:27:49,678","We melted her."
Very Happy,0.0101,"01:27:47,721 --> 01:27:49,678","We melted her."
Very Sad,0.0480,"01:27:50,557 --> 01:27:53,595","Ah, you liquidated her, eh?"
Sad,0.5249,"01:27:50,557 --> 01:27:53,595","Ah, you liquidated her, eh?"
Neutral,0.3567,"01:27:50,557 --> 01:27:53,595","Ah, you liquidated her, eh?"
Happy,0.0596,"01:27:50,557 --> 01:27:53,595","Ah, you liquidated her, eh?"
Very Happy,0.0108,"01:27:50,557 --> 01:27:53,595","Ah, you liquidated her, eh?"
Very Sad,0.0065,"01:27:53,852 --> 01:27:55,763","- Very resourceful."
Sad,0.0170,"01:27:53,852 --> 01:27:55,763","- Very resourceful."
Neutral,0.1778,"01:27:53,852 --> 01:27:55,763","- Very resourceful."
Happy,0.7028,"01:27:53,852 --> 01:27:55,763","- Very resourceful."
Very Happy,0.0960,"01:27:53,852 --> 01:27:55,763","- Very resourceful."
Very Sad,0.0573,"01:27:53,852 --> 01:27:55,763","- Yes, sir."
Sad,0.3215,"01:27:53,852 --> 01:27:55,763","- Yes, sir."
Neutral,0.3992,"01:27:53,852 --> 01:27:55,763","- Yes, sir."
Happy,0.1901,"01:27:53,852 --> 01:27:55,763","- Yes, sir."
Very Happy,0.0319,"01:27:53,852 --> 01:27:55,763","- Yes, sir."
Very Sad,0.0518,"01:27:56,021 --> 01:27:59,355","So we'd like you to keep your promise to us, if you please, sir."
Sad,0.1847,"01:27:56,021 --> 01:27:59,355","So we'd like you to keep your promise to us, if you please, sir."
Neutral,0.1881,"01:27:56,021 --> 01:27:59,355","So we'd like you to keep your promise to us, if you please, sir."
Happy,0.4905,"01:27:56,021 --> 01:27:59,355","So we'd like you to keep your promise to us, if you please, sir."
Very Happy,0.0850,"01:27:56,021 --> 01:27:59,355","So we'd like you to keep your promise to us, if you please, sir."
Very Sad,0.0327,"01:27:59,608 --> 01:28:01,975","Not so fast."
Sad,0.2940,"01:27:59,608 --> 01:28:01,975","Not so fast."
Neutral,0.5956,"01:27:59,608 --> 01:28:01,975","Not so fast."
Happy,0.0719,"01:27:59,608 --> 01:28:01,975","Not so fast."
Very Happy,0.0057,"01:27:59,608 --> 01:28:01,975","Not so fast."
Very Sad,0.0075,"01:27:59,608 --> 01:28:01,975","Not so fast!"
Sad,0.0615,"01:27:59,608 --> 01:28:01,975","Not so fast!"
Neutral,0.8416,"01:27:59,608 --> 01:28:01,975","Not so fast!"
Happy,0.0859,"01:27:59,608 --> 01:28:01,975","Not so fast!"
Very Happy,0.0036,"01:27:59,608 --> 01:28:01,975","Not so fast!"
Very Sad,0.0266,"01:28:03,111 --> 01:28:05,603","I'll have to give the matter a little thought."
Sad,0.1207,"01:28:03,111 --> 01:28:05,603","I'll have to give the matter a little thought."
Neutral,0.3777,"01:28:03,111 --> 01:28:05,603","I'll have to give the matter a little thought."
Happy,0.4147,"01:28:03,111 --> 01:28:05,603","I'll have to give the matter a little thought."
